 time_between_2_SV	 jitter
24	226.000000
23	227.000000
22	228.000000
27	223.000000
22	228.000000
23	227.000000
23	227.000000
27	223.000000
24	226.000000
22	228.000000
23	227.000000
27	223.000000
22	228.000000
23	227.000000
34	216.000000
54	196.000000
37	213.000000
24	226.000000
23	227.000000
26	224.000000
23	227.000000
22	228.000000
23	227.000000
27	223.000000
23	227.000000
23	227.000000
23	227.000000
26	224.000000
24	226.000000
22	228.000000
23	227.000000
26	224.000000
23	227.000000
23	227.000000
23	227.000000
26	224.000000
24	226.000000
21	229.000000
24	226.000000
27	223.000000
22	228.000000
23	227.000000
23	227.000000
32	218.000000
25	225.000000
23	227.000000
23	227.000000
27	223.000000
22	228.000000
23	227.000000
23	227.000000
27	223.000000
24	226.000000
22	228.000000
61	189.000000
46	204.000000
23	227.000000
22	228.000000
24	226.000000
27	223.000000
22	228.000000
32	218.000000
29	221.000000
26	224.000000
27	223.000000
25	225.000000
28	222.000000
26	224.000000
24	226.000000
28	222.000000
25	225.000000
24	226.000000
28	222.000000
25	225.000000
23	227.000000
28	222.000000
26	224.000000
27	223.000000
28	222.000000
26	224.000000
25	225.000000
25	225.000000
27	223.000000
25	225.000000
25	225.000000
27	223.000000
26	224.000000
24	226.000000
28	222.000000
25	225.000000
34	216.000000
58	192.000000
28	222.000000
38	212.000000
28	222.000000
27	223.000000
24	226.000000
27	223.000000
26	224.000000
24	226.000000
26	224.000000
27	223.000000
24	226.000000
26	224.000000
28	222.000000
24	226.000000
25	225.000000
28	222.000000
25	225.000000
25	225.000000
28	222.000000
27	223.000000
24	226.000000
28	222.000000
26	224.000000
24	226.000000
26	224.000000
27	223.000000
24	226.000000
26	224.000000
28	222.000000
23	227.000000
25	225.000000
29	221.000000
25	225.000000
24	226.000000
36	214.000000
23	227.000000
24	226.000000
24	226.000000
27	223.000000
23	227.000000
22	228.000000
24	226.000000
26	224.000000
23	227.000000
23	227.000000
23	227.000000
27	223.000000
23	227.000000
22	228.000000
24	226.000000
27	223.000000
22	228.000000
23	227.000000
25	225.000000
26	224.000000
23	227.000000
22	228.000000
24	226.000000
26	224.000000
24	226.000000
24	226.000000
24	226.000000
24	226.000000
24	226.000000
22	228.000000
24	226.000000
26	224.000000
30	220.000000
34	216.000000
37	213.000000
37	213.000000
36	214.000000
34	216.000000
56	194.000000
30	220.000000
38	212.000000
22	228.000000
26	224.000000
24	226.000000
24	226.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
26	224.000000
24	226.000000
24	226.000000
22	228.000000
25	225.000000
26	224.000000
22	228.000000
23	227.000000
26	224.000000
24	226.000000
24	226.000000
23	227.000000
26	224.000000
52	198.000000
28	222.000000
25	225.000000
29	221.000000
40	210.000000
43	207.000000
26	224.000000
42	208.000000
25	225.000000
22	228.000000
22	228.000000
36	214.000000
46	204.000000
37	213.000000
23	227.000000
27	223.000000
23	227.000000
23	227.000000
23	227.000000
26	224.000000
25	225.000000
22	228.000000
56	194.000000
47	203.000000
26	224.000000
26	224.000000
56	194.000000
42	208.000000
25	225.000000
41	209.000000
26	224.000000
73	177.000000
24	226.000000
26	224.000000
25	225.000000
28	222.000000
27	223.000000
24	226.000000
30	220.000000
27	223.000000
26	224.000000
25	225.000000
55	195.000000
28	222.000000
42	208.000000
26	224.000000
24	226.000000
25	225.000000
28	222.000000
24	226.000000
25	225.000000
28	222.000000
24	226.000000
25	225.000000
28	222.000000
25	225.000000
24	226.000000
28	222.000000
26	224.000000
24	226.000000
27	223.000000
27	223.000000
23	227.000000
26	224.000000
27	223.000000
24	226.000000
26	224.000000
30	220.000000
25	225.000000
25	225.000000
28	222.000000
25	225.000000
23	227.000000
28	222.000000
28	222.000000
25	225.000000
28	222.000000
29	221.000000
34	216.000000
52	198.000000
29	221.000000
24	226.000000
23	227.000000
41	209.000000
25	225.000000
23	227.000000
22	228.000000
47	203.000000
26	224.000000
38	212.000000
43	207.000000
40	210.000000
25	225.000000
22	228.000000
23	227.000000
25	225.000000
24	226.000000
23	227.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
23	227.000000
25	225.000000
25	225.000000
23	227.000000
21	229.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
29	221.000000
25	225.000000
23	227.000000
22	228.000000
26	224.000000
24	226.000000
23	227.000000
22	228.000000
25	225.000000
31	219.000000
23	227.000000
23	227.000000
25	225.000000
24	226.000000
23	227.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
26	224.000000
24	226.000000
23	227.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
26	224.000000
24	226.000000
23	227.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
26	224.000000
24	226.000000
24	226.000000
22	228.000000
25	225.000000
32	218.000000
25	225.000000
22	228.000000
26	224.000000
21	229.000000
23	227.000000
22	228.000000
26	224.000000
24	226.000000
23	227.000000
23	227.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
29	221.000000
24	226.000000
24	226.000000
22	228.000000
29	221.000000
28	222.000000
23	227.000000
22	228.000000
27	223.000000
24	226.000000
22	228.000000
23	227.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
33	217.000000
27	223.000000
23	227.000000
23	227.000000
23	227.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
26	224.000000
24	226.000000
23	227.000000
23	227.000000
25	225.000000
25	225.000000
22	228.000000
22	228.000000
27	223.000000
24	226.000000
23	227.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
26	224.000000
24	226.000000
34	216.000000
26	224.000000
26	224.000000
22	228.000000
30	220.000000
29	221.000000
26	224.000000
24	226.000000
28	222.000000
25	225.000000
25	225.000000
24	226.000000
30	220.000000
25	225.000000
21	229.000000
28	222.000000
24	226.000000
22	228.000000
24	226.000000
26	224.000000
23	227.000000
23	227.000000
23	227.000000
27	223.000000
35	215.000000
26	224.000000
28	222.000000
26	224.000000
23	227.000000
28	222.000000
26	224.000000
23	227.000000
26	224.000000
28	222.000000
23	227.000000
26	224.000000
28	222.000000
25	225.000000
25	225.000000
28	222.000000
25	225.000000
23	227.000000
28	222.000000
26	224.000000
24	226.000000
28	222.000000
27	223.000000
23	227.000000
27	223.000000
28	222.000000
25	225.000000
34	216.000000
28	222.000000
24	226.000000
25	225.000000
28	222.000000
23	227.000000
25	225.000000
27	223.000000
25	225.000000
25	225.000000
27	223.000000
27	223.000000
23	227.000000
25	225.000000
28	222.000000
24	226.000000
25	225.000000
28	222.000000
43	207.000000
39	211.000000
28	222.000000
24	226.000000
24	226.000000
28	222.000000
26	224.000000
24	226.000000
27	223.000000
26	224.000000
24	226.000000
25	225.000000
28	222.000000
24	226.000000
25	225.000000
30	220.000000
25	225.000000
24	226.000000
30	220.000000
33	217.000000
25	225.000000
28	222.000000
25	225.000000
23	227.000000
31	219.000000
26	224.000000
24	226.000000
27	223.000000
26	224.000000
24	226.000000
25	225.000000
28	222.000000
25	225.000000
24	226.000000
28	222.000000
25	225.000000
24	226.000000
28	222.000000
24	226.000000
24	226.000000
28	222.000000
26	224.000000
23	227.000000
27	223.000000
26	224.000000
25	225.000000
25	225.000000
27	223.000000
25	225.000000
24	226.000000
28	222.000000
25	225.000000
24	226.000000
28	222.000000
25	225.000000
23	227.000000
28	222.000000
26	224.000000
27	223.000000
52	198.000000
42	208.000000
23	227.000000
26	224.000000
27	223.000000
26	224.000000
25	225.000000
29	221.000000
24	226.000000
25	225.000000
28	222.000000
25	225.000000
24	226.000000
28	222.000000
26	224.000000
24	226.000000
27	223.000000
27	223.000000
23	227.000000
26	224.000000
27	223.000000
24	226.000000
26	224.000000
27	223.000000
24	226.000000
25	225.000000
28	222.000000
25	225.000000
35	215.000000
44	206.000000
41	209.000000
39	211.000000
44	206.000000
31	219.000000
18	232.000000
20	230.000000
28	222.000000
23	227.000000
23	227.000000
24	226.000000
47	203.000000
24	226.000000
40	210.000000
23	227.000000
27	223.000000
24	226.000000
22	228.000000
25	225.000000
27	223.000000
22	228.000000
24	226.000000
23	227.000000
26	224.000000
24	226.000000
22	228.000000
25	225.000000
28	222.000000
23	227.000000
23	227.000000
23	227.000000
27	223.000000
23	227.000000
22	228.000000
24	226.000000
33	217.000000
26	224.000000
24	226.000000
28	222.000000
25	225.000000
24	226.000000
27	223.000000
26	224.000000
50	200.000000
28	222.000000
41	209.000000
25	225.000000
25	225.000000
27	223.000000
25	225.000000
24	226.000000
29	221.000000
25	225.000000
23	227.000000
28	222.000000
26	224.000000
23	227.000000
28	222.000000
26	224.000000
24	226.000000
25	225.000000
30	220.000000
25	225.000000
24	226.000000
28	222.000000
25	225.000000
24	226.000000
29	221.000000
25	225.000000
23	227.000000
28	222.000000
26	224.000000
24	226.000000
31	219.000000
26	224.000000
25	225.000000
25	225.000000
28	222.000000
25	225.000000
25	225.000000
53	197.000000
28	222.000000
40	210.000000
30	220.000000
26	224.000000
23	227.000000
28	222.000000
26	224.000000
24	226.000000
27	223.000000
27	223.000000
23	227.000000
26	224.000000
27	223.000000
25	225.000000
24	226.000000
28	222.000000
25	225.000000
25	225.000000
28	222.000000
25	225.000000
23	227.000000
28	222.000000
26	224.000000
23	227.000000
28	222.000000
26	224.000000
24	226.000000
27	223.000000
28	222.000000
23	227.000000
26	224.000000
27	223.000000
24	226.000000
25	225.000000
29	221.000000
24	226.000000
26	224.000000
29	221.000000
26	224.000000
23	227.000000
28	222.000000
26	224.000000
24	226.000000
26	224.000000
27	223.000000
25	225.000000
24	226.000000
28	222.000000
25	225.000000
24	226.000000
29	221.000000
25	225.000000
23	227.000000
28	222.000000
26	224.000000
23	227.000000
28	222.000000
26	224.000000
24	226.000000
24	226.000000
28	222.000000
25	225.000000
24	226.000000
28	222.000000
24	226.000000
24	226.000000
29	221.000000
24	226.000000
23	227.000000
28	222.000000
26	224.000000
25	225.000000
28	222.000000
26	224.000000
25	225.000000
36	214.000000
25	225.000000
23	227.000000
22	228.000000
27	223.000000
24	226.000000
23	227.000000
22	228.000000
26	224.000000
24	226.000000
23	227.000000
22	228.000000
26	224.000000
25	225.000000
23	227.000000
21	229.000000
27	223.000000
25	225.000000
22	228.000000
23	227.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
26	224.000000
24	226.000000
23	227.000000
22	228.000000
27	223.000000
25	225.000000
22	228.000000
22	228.000000
27	223.000000
25	225.000000
23	227.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
23	227.000000
27	223.000000
52	198.000000
24	226.000000
38	212.000000
27	223.000000
22	228.000000
23	227.000000
23	227.000000
26	224.000000
24	226.000000
21	229.000000
24	226.000000
27	223.000000
22	228.000000
23	227.000000
23	227.000000
26	224.000000
24	226.000000
21	229.000000
24	226.000000
26	224.000000
22	228.000000
23	227.000000
23	227.000000
27	223.000000
23	227.000000
22	228.000000
23	227.000000
27	223.000000
22	228.000000
24	226.000000
23	227.000000
31	219.000000
25	225.000000
22	228.000000
23	227.000000
27	223.000000
23	227.000000
22	228.000000
24	226.000000
26	224.000000
34	216.000000
23	227.000000
23	227.000000
27	223.000000
23	227.000000
22	228.000000
23	227.000000
27	223.000000
23	227.000000
24	226.000000
24	226.000000
25	225.000000
56	194.000000
68	182.000000
33	217.000000
27	223.000000
26	224.000000
31	219.000000
29	221.000000
26	224.000000
42	208.000000
26	224.000000
24	226.000000
52	198.000000
43	207.000000
24	226.000000
26	224.000000
28	222.000000
24	226.000000
25	225.000000
29	221.000000
25	225.000000
24	226.000000
55	195.000000
30	220.000000
26	224.000000
31	219.000000
30	220.000000
26	224.000000
42	208.000000
29	221.000000
24	226.000000
46	204.000000
44	206.000000
66	184.000000
61	189.000000
27	223.000000
24	226.000000
25	225.000000
28	222.000000
25	225.000000
24	226.000000
28	222.000000
26	224.000000
24	226.000000
25	225.000000
28	222.000000
24	226.000000
24	226.000000
28	222.000000
24	226.000000
25	225.000000
28	222.000000
24	226.000000
25	225.000000
30	220.000000
25	225.000000
25	225.000000
21	229.000000
28	222.000000
24	226.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
23	227.000000
26	224.000000
25	225.000000
22	228.000000
22	228.000000
27	223.000000
24	226.000000
22	228.000000
23	227.000000
25	225.000000
26	224.000000
22	228.000000
22	228.000000
26	224.000000
24	226.000000
23	227.000000
23	227.000000
25	225.000000
25	225.000000
24	226.000000
23	227.000000
24	226.000000
23	227.000000
24	226.000000
23	227.000000
25	225.000000
26	224.000000
22	228.000000
22	228.000000
26	224.000000
24	226.000000
33	217.000000
24	226.000000
55	195.000000
39	211.000000
23	227.000000
22	228.000000
27	223.000000
24	226.000000
22	228.000000
23	227.000000
27	223.000000
26	224.000000
23	227.000000
22	228.000000
26	224.000000
25	225.000000
22	228.000000
23	227.000000
26	224.000000
24	226.000000
23	227.000000
22	228.000000
26	224.000000
25	225.000000
21	229.000000
23	227.000000
27	223.000000
23	227.000000
23	227.000000
23	227.000000
26	224.000000
25	225.000000
24	226.000000
22	228.000000
25	225.000000
22	228.000000
24	226.000000
22	228.000000
27	223.000000
24	226.000000
22	228.000000
24	226.000000
27	223.000000
22	228.000000
23	227.000000
23	227.000000
27	223.000000
23	227.000000
22	228.000000
24	226.000000
26	224.000000
23	227.000000
23	227.000000
23	227.000000
26	224.000000
24	226.000000
21	229.000000
24	226.000000
26	224.000000
23	227.000000
23	227.000000
23	227.000000
26	224.000000
23	227.000000
22	228.000000
24	226.000000
27	223.000000
22	228.000000
24	226.000000
23	227.000000
26	224.000000
23	227.000000
22	228.000000
32	218.000000
51	199.000000
41	209.000000
40	210.000000
43	207.000000
71	179.000000
43	207.000000
20	230.000000
29	221.000000
24	226.000000
25	225.000000
28	222.000000
24	226.000000
25	225.000000
